Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,"Open Int",Vol/OI,Type,"Last Trade","Avg IV"
"5,665.00",171.80,161.75,16.70%,-0.44837,0.00109,-0.78014,11.02580,-5.01705,"3,069","2,234",1.37,Put,03/21/25,16.50%
"5,670.00",186.00,163.55,16.64%,-0.45326,0.00087,-0.77726,11.03001,-5.03093,"2,429","3,250",0.75,Put,03/21/25,16.50%
"5,675.00",178.70,165.35,16.59%,-0.45757,0.00088,-0.77300,11.04438,-5.07544,"1,279","3,540",0.36,Put,03/21/25,16.50%
"5,680.00",179.96,167.15,16.53%,-0.46192,0.00088,-0.76849,11.05754,-5.12015,258,"1,021",0.25,Put,03/21/25,16.50%
"5,685.00",181.10,169.00,16.47%,-0.46630,0.00089,-0.76401,11.06945,-5.16514,722,744,0.97,Put,03/21/25,16.50%
"5,690.00",178.00,170.85,16.42%,-0.47071,0.00089,-0.75928,11.08009,-5.21033,"2,211","1,775",1.25,Put,03/21/25,16.50%
"5,695.00",172.00,172.00,16.29%,-0.47593,0.00090,-0.75158,11.07562,-5.20541,"3,167","2,274",1.39,Put,03/21/25,16.50%
"5,700.00",175.20,175.20,16.35%,-0.48037,0.00090,-0.75376,11.08329,-5.25173,"8,469","71,266",0.12,Put,03/21/25,16.50%
"5,705.00",178.35,176.55,16.25%,-0.48490,0.00090,-0.74551,11.08995,-5.29678,"1,331","4,999",0.27,Put,03/21/25,16.50%
"5,710.00",179.00,179.00,16.24%,-0.48939,0.00090,-0.74307,11.09498,-5.34254,231,"4,401",0.05,Put,03/21/25,16.50%
"5,715.00",182.00,180.45,16.13%,-0.49542,0.00116,-0.73698,11.06823,-5.28678,"1,081","1,895",0.57,Put,03/21/25,16.50%
"5,720.00",183.00,183.00,16.12%,-0.50001,0.00091,-0.73456,11.07018,-5.33185,824,"2,724",0.30,Put,03/21/25,16.50%
"5,725.00",185.90,184.45,16.02%,-0.50474,0.00092,-0.72577,11.07086,-5.37753,50,"5,032",0.01,Put,03/21/25,16.50%
"5,730.00",198.80,186.45,15.96%,-0.50977,0.00213,-0.71976,11.06969,-5.38399,13,"1,496",0.01,Put,03/21/25,16.50%
"5,735.00",219.86,188.45,15.89%,-0.51487,0.00093,-0.71425,11.05372,-5.42746,3,"1,744",0.00,Put,03/21/25,16.50%
"5,740.00",198.52,190.55,15.84%,-0.51960,0.00093,-0.70824,11.04956,-5.47310,0,"3,065",0.00,Put,03/20/25,16.50%
"5,745.00",189.00,192.65,15.78%,-0.52486,0.00105,-0.70238,11.03501,-5.47062,0,"2,272",0.00,Put,03/20/25,16.50%
"5,750.00",194.51,194.51,15.70%,-0.53017,0.00094,-0.69535,11.01307,-5.49487,86,"24,771",0.00,Put,03/21/25,16.50%
"5,755.00",186.00,196.85,15.65%,-0.53580,0.00094,-0.69094,10.98319,-5.47991,0,"1,445",0.00,Put,03/20/25,16.50%
"5,760.00",210.76,199.05,15.60%,-0.54066,0.00094,-0.68434,10.97212,-5.52525,0,"1,676",0.00,Put,03/20/25,16.50%
"5,765.00",232.94,201.05,15.52%,-0.54564,0.00095,-0.67630,10.95910,-5.57133,2,248,0.01,Put,03/21/25,16.50%
"5,770.00",203.00,203.40,15.47%,-0.55052,0.00095,-0.66999,10.94460,-5.61663,0,"1,510",0.00,Put,03/17/25,16.50%
"5,775.00",221.29,205.60,15.41%,-0.55550,0.00095,-0.66252,10.92811,-5.66254,45,"3,225",0.01,Put,03/21/25,16.50%
"5,780.00",206.57,207.70,15.34%,-0.56166,0.00095,-0.65524,10.88279,-5.63874,0,685,0.00,Put,03/19/25,16.50%
"5,785.00",321.38,209.95,15.27%,-0.56671,0.00096,-0.64743,10.86233,-5.68448,0,62,0.00,Put,03/13/25,16.50%
"5,790.00",239.50,212.25,15.21%,-0.57178,0.00096,-0.63962,10.83999,-5.73022,0,450,0.00,Put,03/17/25,16.50%
"5,795.00",301.00,214.60,15.15%,-0.57815,0.00096,-0.63285,10.78346,-5.69706,0,79,0.00,Put,03/12/25,16.50%
"5,800.00",230.10,217.30,15.12%,-0.58306,0.00096,-0.62681,10.75813,-5.74077,"1,091","27,692",0.04,Put,03/21/25,16.50%
"5,805.00",268.12,219.40,15.03%,-0.58988,0.00096,-0.61784,10.69179,-5.70219,0,73,0.00,Put,03/18/25,16.50%
"5,810.00",210.52,221.75,14.96%,-0.59511,0.00097,-0.60902,10.66084,-5.74740,0,467,0.00,Put,03/20/25,16.50%
"5,815.00",213.47,224.20,14.90%,-0.60191,0.00097,-0.60139,10.58833,-5.70444,0,92,0.00,Put,03/20/25,16.50%
"5,820.00",216.60,226.60,14.83%,-0.61047,0.00097,-0.59412,10.46774,-5.56272,0,380,0.00,Put,03/20/25,16.50%
"5,825.00",263.32,229.40,14.79%,-0.61549,0.00097,-0.58706,10.43179,-5.60409,5,"4,186",0.00,Put,03/21/25,16.50%
"5,830.00",206.10,231.60,14.70%,-0.62108,0.00097,-0.57586,10.38984,-5.64935,0,124,0.00,Put,03/06/25,16.50%
"5,835.00",211.80,234.10,14.63%,-0.62646,0.00097,-0.56623,10.34720,-5.69293,0,122,0.00,Put,03/07/25,16.50%
"5,840.00",267.50,236.60,14.55%,-0.63189,0.00097,-0.55625,10.30197,-5.73669,1,811,0.00,Put,03/21/25,16.50%
"5,845.00",240.10,240.10,14.57%,-0.63637,0.00097,-0.55254,10.26279,-5.77332,107,113,0.95,Put,03/21/25,16.50%
"5,850.00",261.97,241.80,14.42%,-0.64303,0.00097,-0.53714,10.19145,-5.78860,0,"14,416",0.00,Put,03/20/25,16.50%
"5,855.00",216.60,244.40,14.34%,-0.64936,0.00097,-0.52739,10.11140,-5.77324,0,35,0.00,Put,03/06/25,16.50%
"5,860.00",303.21,247.10,14.28%,-0.65481,0.00097,-0.51732,10.05706,-5.81582,0,368,0.00,Put,03/18/25,16.50%
"5,865.00",238.80,249.70,14.20%,-0.66045,0.00097,-0.50621,9.99867,-5.85940,0,59,0.00,Put,03/19/25,16.50%
"5,870.00",308.97,252.40,14.13%,-0.66708,0.00097,-0.49597,9.90294,-5.83282,0,"1,652",0.00,Put,03/18/25,16.50%
"5,875.00",242.30,255.15,14.06%,-0.67266,0.00097,-0.48514,9.84028,-5.87515,0,"3,327",0.00,Put,03/20/25,16.50%
"5,880.00",269.54,257.95,13.99%,-0.67956,0.00097,-0.47477,9.73136,-5.83625,0,640,0.00,Put,03/20/25,16.50%
"5,885.00",287.30,260.70,13.90%,-0.69918,0.00094,-0.46406,9.24100,-5.18011,0,20,0.00,Put,03/19/25,16.50%
"5,890.00",269.30,263.55,13.82%,-0.70483,0.00094,-0.45249,9.16893,-5.21831,0,377,0.00,Put,03/19/25,16.50%
"5,895.00",204.45,266.30,13.73%,-0.71072,0.00094,-0.43976,9.09125,-5.25768,0,45,0.00,Put,03/04/25,16.50%
"5,900.00",286.40,269.15,13.64%,-0.71653,0.00094,-0.42739,9.01176,-5.29619,806,"16,930",0.05,Put,03/21/25,16.50%
"5,905.00",268.10,272.05,13.55%,-0.72234,0.00094,-0.41499,8.92953,-5.33430,0,33,0.00,Put,03/19/25,16.50%
"5,910.00",344.85,274.95,13.46%,-0.72823,0.00094,-0.40217,8.84329,-5.37255,0,289,0.00,Put,03/12/25,16.50%
"5,915.00",182.28,277.95,13.38%,-0.73403,0.00093,-0.38974,8.75557,-5.40978,0,155,0.00,Put,03/03/25,16.50%
"5,920.00",263.34,281.25,13.32%,-0.73935,0.00093,-0.37937,8.67248,-5.44359,0,319,0.00,Put,03/19/25,16.50%
"5,925.00",325.67,284.25,13.23%,-0.74529,0.00093,-0.36613,8.57689,-5.48090,0,"4,488",0.00,Put,03/18/25,16.50%
"5,930.00",299.00,287.25,13.13%,-0.75134,0.00092,-0.35244,8.47667,-5.51833,0,488,0.00,Put,03/20/25,16.50%
"5,935.00",293.30,290.35,13.04%,-0.76496,0.00090,-0.33634,8.11586,-5.21923,0,120,0.00,Put,03/20/25,16.50%
"5,940.00",303.60,293.45,12.94%,-0.77676,0.00088,-0.32072,7.80334,-4.97912,0,972,0.00,Put,03/20/25,16.50%
"5,945.00",169.10,296.50,12.81%,-0.78907,0.00235,-0.30353,7.45425,-4.71029,0,24,0.00,Put,03/03/25,16.50%
"5,950.00",319.92,299.65,12.69%,-0.79764,0.00084,-0.28821,7.26172,-4.64419,15,"7,585",0.00,Put,03/21/25,16.50%
"5,955.00",396.80,302.85,12.57%,-0.80529,0.00083,-0.27298,7.08240,-4.59910,0,57,0.00,Put,03/12/25,16.50%
"5,960.00",326.47,306.05,12.44%,-0.81394,0.00082,-0.25723,6.85542,-4.49402,0,237,0.00,Put,03/17/25,16.50%
"5,965.00",319.70,309.25,12.30%,-0.82133,0.00081,-0.24111,6.67914,-4.46811,10,152,0.07,Put,03/21/25,16.50%
"5,970.00",302.57,313.15,12.26%,-0.84090,0.00074,-0.22196,6.01792,-3.89755,0,124,0.00,Put,03/17/25,16.50%
"5,975.00",334.26,316.30,12.07%,-0.85476,0.00071,-0.19935,5.59398,-3.64455,0,"1,680",0.00,Put,03/19/25,16.50%
"5,980.00",307.45,319.15,11.79%,-0.86693,0.00068,-0.17433,5.24347,-3.51019,0,191,0.00,Put,03/17/25,16.50%
"5,985.00",324.76,322.45,11.58%,-0.87653,0.00066,-0.15426,4.96559,-3.42580,0,288,0.00,Put,03/20/25,16.50%
"5,990.00",313.87,325.85,11.36%,-0.88524,0.00065,-0.13500,4.71389,-3.37268,0,156,0.00,Put,03/20/25,16.50%
"5,995.00",212.00,329.60,11.11%,-0.92812,0.00043,-0.08862,3.02138,-2.03131,0,35,0.00,Put,03/03/25,16.50%
"6,000.00",335.45,335.45,11.48%,-0.91774,0.00047,-0.10673,3.42082,-2.31210,"15,111","90,213",0.17,Put,03/21/25,16.50%
"6,005.00",330.03,345.20,12.59%,-0.86521,0.00065,-0.19610,5.34299,-3.68147,0,95,0.00,Put,03/20/25,16.50%
"6,010.00",466.94,348.70,12.41%,-0.87500,0.00062,-0.17713,5.03966,-3.53378,0,198,0.00,Put,03/11/25,16.50%
"6,015.00",249.88,352.20,12.22%,-0.88359,0.00060,-0.15845,4.77922,-3.44313,0,114,0.00,Put,03/05/25,16.50%
"6,020.00",354.65,355.70,12.00%,-0.91964,0.00044,-0.11299,3.36553,-2.31183,0,440,0.00,Put,03/20/25,16.50%
"6,025.00",372.64,359.30,11.67%,-0.93310,0.00039,-0.08843,2.87859,-2.03823,0,"3,866",0.00,Put,03/20/25,16.50%
"6,030.00",341.24,362.90,11.26%,-0.94356,0.00036,-0.06579,2.51117,-1.89379,0,228,0.00,Put,03/17/25,16.50%
"6,035.00",190.50,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,2,0.00,Put,02/25/25,16.50%
"6,040.00",274.83,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,240,0.00,Put,03/04/25,16.50%
"6,045.00",322.83,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,31,0.00,Put,03/07/25,16.50%
"6,050.00",415.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,300,"9,363",0.03,Put,03/21/25,16.50%
"6,055.00",360.14,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,2,0.00,Put,03/17/25,16.50%
"6,060.00",466.32,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,188,0.00,Put,03/13/25,16.50%
"6,065.00",281.35,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,82,0.00,Put,03/04/25,16.50%
"6,070.00",231.66,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,153,0.00,Put,02/25/25,16.50%
"6,075.00",412.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,305,"3,116",0.10,Put,03/21/25,16.50%
"6,080.00",338.83,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,361,0.00,Put,03/07/25,16.50%
"6,085.00",202.18,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,14,0.00,Put,02/26/25,16.50%
"6,090.00",383.66,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,101,0.00,Put,03/17/25,16.50%
"6,095.00",263.28,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,1,0.00,Put,02/28/25,16.50%
"6,100.00",452.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,3,"9,750",0.00,Put,03/21/25,16.50%
"6,105.00",220.62,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,1,0.00,Put,02/25/25,16.50%
"6,110.00",373.07,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,156,0.00,Put,03/04/25,16.50%
"6,115.00",309.36,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,38,0.00,Put,03/04/25,16.50%
"6,120.00",421.99,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,480,0.00,Put,03/17/25,16.50%
"6,125.00",444.85,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,"1,775",0.00,Put,03/07/25,16.50%
"6,130.00",452.53,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,174,0.00,Put,03/17/25,16.50%
"6,135.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"6,140.00",225.09,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,54,0.00,Put,02/24/25,16.50%
"6,145.00",326.78,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,2,0.00,Put,03/03/25,16.50%
"6,150.00",451.20,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,1,"5,600",0.00,Put,03/21/25,16.50%
"6,155.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"6,160.00",329.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,426,0.00,Put,03/05/25,16.50%
"6,170.00",276.40,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,19,0.00,Put,03/03/25,16.50%
"6,175.00",337.80,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,"1,269",0.00,Put,02/28/25,16.50%
"6,180.00",595.64,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,107,0.00,Put,03/11/25,16.50%
"6,190.00",528.75,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,55,0.00,Put,03/14/25,16.50%
"6,200.00",506.31,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,4,"6,809",0.00,Put,03/21/25,16.50%
"6,210.00",425.23,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,104,0.00,Put,03/04/25,16.50%
"6,220.00",413.40,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,146,0.00,Put,03/04/25,16.50%
"6,225.00",576.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,596,0.00,Put,03/12/25,16.50%
"6,230.00",299.95,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,737,0.00,Put,03/03/25,16.50%
"6,240.00",456.95,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,48,0.00,Put,03/05/25,16.50%
"6,250.00",651.87,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,"3,316",0.00,Put,03/13/25,16.50%
"6,260.00",367.90,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,28,0.00,Put,03/03/25,16.50%
"6,270.00",342.83,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,13,0.00,Put,02/25/25,16.50%
"6,275.00",611.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,200,0.00,Put,03/14/25,16.50%
"6,280.00",576.84,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,4,0.00,Put,03/17/25,16.50%
"6,290.00",620.12,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,52,0.00,Put,03/18/25,16.50%
"6,300.00",630.73,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,"2,329",0.00,Put,03/18/25,16.50%
"6,310.00",338.42,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,45,0.00,Put,02/27/25,16.50%
"6,320.00",265.23,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,6,0.00,Put,02/13/25,16.50%
"6,325.00",237.02,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,42,0.00,Put,02/19/25,16.50%
"6,330.00",346.80,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,16,0.00,Put,03/03/25,16.50%
"6,340.00",298.51,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,16,0.00,Put,02/10/25,16.50%
"6,350.00",735.20,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,420,0.00,Put,03/11/25,16.50%
"6,360.00",322.35,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,4,0.00,Put,01/28/25,16.50%
"6,370.00",331.25,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,7,0.00,Put,02/21/25,16.50%
"6,375.00",303.71,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,473,0.00,Put,02/11/25,16.50%
"6,380.00",352.60,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,7,0.00,Put,02/24/25,16.50%
"6,390.00",328.60,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,8,0.00,Put,01/31/25,16.50%
"6,400.00",715.22,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,591,0.00,Put,03/14/25,16.50%
"6,410.00",348.20,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,1,0.00,Put,02/21/25,16.50%
"6,420.00",305.92,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,1,0.00,Put,02/14/25,16.50%
"6,425.00",312.56,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,923,0.00,Put,01/24/25,16.50%
"6,430.00",309.74,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,2,0.00,Put,02/13/25,16.50%
"6,440.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"6,450.00",634.50,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,619,0.00,Put,03/07/25,16.50%
"6,460.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"6,470.00",759.66,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,4,0.00,Put,03/20/25,16.50%
"6,475.00",428.85,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,6,0.00,Put,12/27/24,16.50%
"6,480.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"6,490.00",807.22,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,1,0.00,Put,03/18/25,16.50%
"6,500.00",804.40,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,7,"1,525",0.00,Put,03/21/25,16.50%
"6,525.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"6,550.00",857.13,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,127,0.00,Put,03/14/25,16.50%
"6,600.00",742.43,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,104,0.00,Put,03/04/25,16.50%
"6,650.00",997.80,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,13,0.00,Put,03/11/25,16.50%
"6,700.00",845.52,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,47,0.00,Put,03/04/25,16.50%
"6,750.00",767.94,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,1,0.00,Put,01/02/25,16.50%
"6,800.00",817.24,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,11,0.00,Put,02/27/25,16.50%
"6,850.00",693.49,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,1,0.00,Put,01/30/25,16.50%
"6,900.00",813.10,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,6,0.00,Put,01/27/25,16.50%
"6,950.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"7,000.00","1,320.00",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,677,"5,083",0.13,Put,03/21/25,16.50%
"7,050.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"7,100.00",946.64,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,1,0.00,Put,11/11/24,16.50%
"7,200.00","1,492.80",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,9,0.00,Put,03/20/25,16.50%
"7,300.00","1,187.17",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,2,0.00,Put,12/23/24,16.50%
"7,400.00","1,223.51",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,3,0.00,Put,02/21/25,16.50%
"7,500.00","1,810.14",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,4,0.00,Put,03/18/25,16.50%
"7,600.00","1,494.20",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,3,0.00,Put,12/23/24,16.50%
"7,700.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"7,800.00","2,064.72",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,2,0.00,Put,03/20/25,16.50%
"7,900.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"8,000.00","2,270.01",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,487,0.00,Put,03/19/25,16.50%
"8,100.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"8,200.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"8,300.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"8,400.00","2,564.04",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,1,0.00,Put,08/16/24,16.50%
"8,500.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"8,600.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"8,700.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"8,800.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"8,900.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"9,000.00","3,269.75",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,108,120,0.90,Put,03/21/25,16.50%
"9,200.00","3,412.22",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,3,0.00,Put,03/20/25,16.50%
"9,600.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Put,N/A,16.50%
"10,000.00","4,261.61",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,407,22,18.50,Put,03/21/25,16.50%
"10,200.00","4,447.35",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,10,1,10.00,Put,03/21/25,16.50%
"10,400.00","4,674.16",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,6,32,0.19,Put,03/21/25,16.50%
"10,600.00","4,871.91",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,14,2,7.00,Put,03/21/25,16.50%
"10,800.00","5,069.64",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,20,3,6.67,Put,03/21/25,16.50%
"11,000.00","5,237.25",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,357,8,44.63,Put,03/21/25,16.50%
"11,100.00","5,337.25",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,37,3,12.33,Put,03/21/25,16.50%
"12,000.00","6,231.33",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,7,450,0.02,Put,03/21/25,16.50%
"Downloaded from Barchart.com as of 03-22-2025 03:24pm CDT"
